

[2026-03-05 08:24:34] Bus 1: V=0.954 pu, I=0.725, Breaker=CLOSE
[2026-03-05 08:45:42] Bus 1: V=1.002 pu, I=1.572, Breaker=CLOSE
[2026-03-05 08:45:42] Bus 2: V=0.977 pu, I=0.785, Breaker=OPEN
[2026-03-05 08:45:42] Bus 3: V=1.037 pu, I=1.891, Breaker=CLOSE
[2026-03-05 08:45:42] Bus 4: V=1.000 pu, I=1.928, Breaker=CLOSE
[2026-03-05 08:45:42] Bus 5: V=0.953 pu, I=1.298, Breaker=CLOSE


[2026-03-05 08:45:46] Bus 1: V=1.031 pu, I=0.168, Breaker=OPEN
[2026-03-05 08:45:46] Bus 2: V=1.010 pu, I=0.713, Breaker=OPEN
[2026-03-05 08:45:46] Bus 3: V=1.008 pu, I=0.560, Breaker=OPEN
[2026-03-05 08:45:46] Bus 4: V=1.043 pu, I=0.314, Breaker=CLOSE
[2026-03-05 08:45:46] Bus 5: V=1.037 pu, I=1.671, Breaker=CLOSE


[2026-03-05 08:45:50] Bus 1: V=1.041 pu, I=0.445, Breaker=CLOSE
[2026-03-05 08:45:50] Bus 2: V=0.952 pu, I=1.226, Breaker=OPEN
[2026-03-05 08:45:50] Bus 3: V=1.031 pu, I=0.401, Breaker=CLOSE
[2026-03-05 08:45:50] Bus 4: V=1.001 pu, I=1.093, Breaker=CLOSE
[2026-03-05 08:45:50] Bus 5: V=0.957 pu, I=1.647, Breaker=CLOSE


[2026-03-05 08:45:54] Bus 1: V=1.041 pu, I=0.445, Breaker=OPEN
[2026-03-05 08:45:54] Bus 2: V=0.952 pu, I=1.226, Breaker=OPEN
[2026-03-05 08:45:54] Bus 3: V=1.031 pu, I=0.401, Breaker=OPEN
[2026-03-05 08:45:54] Bus 4: V=1.001 pu, I=1.093, Breaker=CLOSE
[2026-03-05 08:45:54] Bus 5: V=0.957 pu, I=1.647, Breaker=CLOSE


[2026-03-05 08:45:58] Bus 1: V=1.042 pu, I=0.558, Breaker=CLOSE
[2026-03-05 08:45:58] Bus 2: V=0.953 pu, I=1.614, Breaker=OPEN
[2026-03-05 08:45:58] Bus 3: V=0.963 pu, I=1.825, Breaker=CLOSE
[2026-03-05 08:45:58] Bus 4: V=0.968 pu, I=1.888, Breaker=CLOSE
[2026-03-05 08:45:58] Bus 5: V=1.034 pu, I=0.274, Breaker=CLOSE


[2026-03-05 08:46:02] Bus 1: V=1.014 pu, I=1.060, Breaker=OPEN
[2026-03-05 08:46:02] Bus 2: V=0.998 pu, I=0.200, Breaker=OPEN
[2026-03-05 08:46:02] Bus 3: V=0.950 pu, I=0.339, Breaker=OPEN
[2026-03-05 08:46:02] Bus 4: V=0.963 pu, I=0.509, Breaker=CLOSE
[2026-03-05 08:46:02] Bus 5: V=1.011 pu, I=0.736, Breaker=CLOSE


[2026-03-05 08:46:06] Bus 1: V=1.009 pu, I=1.892, Breaker=CLOSE
[2026-03-05 08:46:06] Bus 2: V=0.953 pu, I=0.637, Breaker=OPEN
[2026-03-05 08:46:06] Bus 3: V=0.984 pu, I=0.984, Breaker=CLOSE
[2026-03-05 08:46:06] Bus 4: V=1.049 pu, I=0.904, Breaker=CLOSE
[2026-03-05 08:46:06] Bus 5: V=0.984 pu, I=1.965, Breaker=CLOSE


[2026-03-05 08:46:10] Bus 1: V=1.048 pu, I=0.922, Breaker=OPEN
[2026-03-05 08:46:10] Bus 2: V=1.015 pu, I=0.459, Breaker=OPEN
[2026-03-05 08:46:10] Bus 3: V=0.967 pu, I=1.764, Breaker=OPEN
[2026-03-05 08:46:10] Bus 4: V=0.966 pu, I=0.102, Breaker=CLOSE
[2026-03-05 08:46:10] Bus 5: V=0.993 pu, I=0.625, Breaker=CLOSE


[2026-03-05 08:46:14] Bus 1: V=1.048 pu, I=0.922, Breaker=CLOSE
[2026-03-05 08:46:14] Bus 2: V=1.015 pu, I=0.459, Breaker=OPEN
[2026-03-05 08:46:14] Bus 3: V=0.967 pu, I=1.764, Breaker=CLOSE
[2026-03-05 08:46:14] Bus 4: V=0.966 pu, I=0.102, Breaker=CLOSE
[2026-03-05 08:46:14] Bus 5: V=0.993 pu, I=0.625, Breaker=CLOSE


[2026-03-05 08:46:18] Bus 1: V=0.959 pu, I=1.120, Breaker=OPEN
[2026-03-05 08:46:18] Bus 2: V=1.022 pu, I=1.937, Breaker=OPEN
[2026-03-05 08:46:18] Bus 3: V=0.992 pu, I=0.531, Breaker=OPEN
[2026-03-05 08:46:18] Bus 4: V=0.980 pu, I=1.429, Breaker=CLOSE
[2026-03-05 08:46:18] Bus 5: V=0.996 pu, I=1.056, Breaker=CLOSE


[2026-03-05 08:46:23] Bus 1: V=1.045 pu, I=0.665, Breaker=CLOSE
[2026-03-05 08:46:23] Bus 2: V=1.016 pu, I=0.686, Breaker=OPEN
[2026-03-05 08:46:23] Bus 3: V=0.987 pu, I=1.917, Breaker=CLOSE
[2026-03-05 08:46:23] Bus 4: V=0.976 pu, I=1.078, Breaker=CLOSE
[2026-03-05 08:46:23] Bus 5: V=0.986 pu, I=0.423, Breaker=CLOSE


[2026-03-05 08:46:27] Bus 1: V=1.041 pu, I=1.479, Breaker=OPEN
[2026-03-05 08:46:27] Bus 2: V=1.023 pu, I=1.584, Breaker=OPEN
[2026-03-05 08:46:27] Bus 3: V=0.980 pu, I=0.627, Breaker=OPEN
[2026-03-05 08:46:27] Bus 4: V=0.958 pu, I=0.690, Breaker=CLOSE
[2026-03-05 08:46:27] Bus 5: V=0.974 pu, I=0.204, Breaker=CLOSE


[2026-03-05 08:46:31] Bus 1: V=1.041 pu, I=1.979, Breaker=CLOSE
[2026-03-05 08:46:31] Bus 2: V=1.020 pu, I=0.260, Breaker=OPEN
[2026-03-05 08:46:31] Bus 3: V=1.013 pu, I=1.925, Breaker=CLOSE
[2026-03-05 08:46:31] Bus 4: V=0.976 pu, I=1.733, Breaker=CLOSE
[2026-03-05 08:46:31] Bus 5: V=0.988 pu, I=1.529, Breaker=CLOSE


[2026-03-05 08:46:35] Bus 1: V=1.038 pu, I=1.267, Breaker=OPEN
[2026-03-05 08:46:35] Bus 2: V=0.976 pu, I=1.661, Breaker=OPEN
[2026-03-05 08:46:35] Bus 3: V=1.038 pu, I=0.762, Breaker=OPEN
[2026-03-05 08:46:35] Bus 4: V=0.955 pu, I=0.911, Breaker=CLOSE
[2026-03-05 08:46:35] Bus 5: V=1.016 pu, I=1.562, Breaker=CLOSE


[2026-03-05 08:46:39] Bus 1: V=1.038 pu, I=1.267, Breaker=CLOSE
[2026-03-05 08:46:39] Bus 2: V=0.976 pu, I=1.661, Breaker=OPEN
[2026-03-05 08:46:39] Bus 3: V=1.038 pu, I=0.762, Breaker=CLOSE
[2026-03-05 08:46:39] Bus 4: V=0.955 pu, I=0.911, Breaker=CLOSE
[2026-03-05 08:46:39] Bus 5: V=1.016 pu, I=1.562, Breaker=CLOSE


[2026-03-05 08:46:43] Bus 1: V=1.039 pu, I=0.943, Breaker=OPEN
[2026-03-05 08:46:43] Bus 2: V=0.996 pu, I=0.674, Breaker=OPEN
[2026-03-05 08:46:43] Bus 3: V=1.018 pu, I=1.663, Breaker=OPEN
[2026-03-05 08:46:43] Bus 4: V=0.952 pu, I=0.532, Breaker=CLOSE
[2026-03-05 08:46:43] Bus 5: V=1.040 pu, I=1.966, Breaker=CLOSE


[2026-03-05 08:46:47] Bus 1: V=1.003 pu, I=1.821, Breaker=CLOSE
[2026-03-05 08:46:47] Bus 2: V=0.974 pu, I=1.115, Breaker=OPEN
[2026-03-05 08:46:47] Bus 3: V=1.022 pu, I=1.395, Breaker=CLOSE
[2026-03-05 08:46:47] Bus 4: V=1.035 pu, I=1.044, Breaker=CLOSE
[2026-03-05 08:46:47] Bus 5: V=1.014 pu, I=0.923, Breaker=CLOSE


[2026-03-05 08:46:51] Bus 1: V=0.989 pu, I=0.647, Breaker=OPEN
[2026-03-05 08:46:51] Bus 2: V=1.031 pu, I=0.838, Breaker=OPEN
[2026-03-05 08:46:51] Bus 3: V=1.036 pu, I=0.391, Breaker=OPEN
[2026-03-05 08:46:51] Bus 4: V=0.997 pu, I=1.741, Breaker=CLOSE
[2026-03-05 08:46:51] Bus 5: V=1.049 pu, I=1.671, Breaker=CLOSE


[2026-03-05 08:46:55] Bus 1: V=1.004 pu, I=1.909, Breaker=CLOSE
[2026-03-05 08:46:55] Bus 2: V=1.026 pu, I=0.277, Breaker=OPEN
[2026-03-05 08:46:55] Bus 3: V=1.019 pu, I=1.368, Breaker=CLOSE
[2026-03-05 08:46:55] Bus 4: V=0.956 pu, I=1.403, Breaker=CLOSE
[2026-03-05 08:46:55] Bus 5: V=1.036 pu, I=0.331, Breaker=CLOSE


[2026-03-05 08:47:00] Bus 1: V=1.004 pu, I=1.909, Breaker=OPEN
[2026-03-05 08:47:00] Bus 2: V=1.026 pu, I=0.277, Breaker=OPEN
[2026-03-05 08:47:00] Bus 3: V=1.019 pu, I=1.368, Breaker=OPEN
[2026-03-05 08:47:00] Bus 4: V=0.956 pu, I=1.403, Breaker=CLOSE
[2026-03-05 08:47:00] Bus 5: V=1.036 pu, I=0.331, Breaker=CLOSE


[2026-03-05 08:47:04] Bus 1: V=0.979 pu, I=1.032, Breaker=CLOSE
[2026-03-05 08:47:04] Bus 2: V=0.966 pu, I=1.310, Breaker=OPEN
[2026-03-05 08:47:04] Bus 3: V=1.014 pu, I=1.259, Breaker=CLOSE
[2026-03-05 08:47:04] Bus 4: V=0.972 pu, I=1.143, Breaker=CLOSE
[2026-03-05 08:47:04] Bus 5: V=0.977 pu, I=1.877, Breaker=CLOSE


[2026-03-05 08:47:08] Bus 1: V=0.989 pu, I=0.224, Breaker=OPEN
[2026-03-05 08:47:08] Bus 2: V=1.011 pu, I=1.434, Breaker=OPEN
[2026-03-05 08:47:08] Bus 3: V=1.033 pu, I=0.766, Breaker=OPEN
[2026-03-05 08:47:08] Bus 4: V=0.972 pu, I=0.253, Breaker=CLOSE
[2026-03-05 08:47:08] Bus 5: V=1.008 pu, I=0.356, Breaker=CLOSE


[2026-03-05 08:47:12] Bus 1: V=1.020 pu, I=1.482, Breaker=CLOSE
[2026-03-05 08:47:12] Bus 2: V=1.031 pu, I=0.196, Breaker=OPEN
[2026-03-05 08:47:12] Bus 3: V=0.962 pu, I=1.169, Breaker=CLOSE
[2026-03-05 08:47:12] Bus 4: V=1.012 pu, I=0.888, Breaker=CLOSE
[2026-03-05 08:47:12] Bus 5: V=0.967 pu, I=1.000, Breaker=CLOSE


[2026-03-05 08:47:16] Bus 1: V=0.981 pu, I=0.902, Breaker=OPEN
[2026-03-05 08:47:16] Bus 2: V=0.975 pu, I=1.104, Breaker=OPEN
[2026-03-05 08:47:16] Bus 3: V=0.985 pu, I=0.150, Breaker=OPEN
[2026-03-05 08:47:16] Bus 4: V=1.000 pu, I=1.530, Breaker=CLOSE
[2026-03-05 08:47:16] Bus 5: V=1.040 pu, I=0.729, Breaker=CLOSE


[2026-03-05 08:47:20] Bus 1: V=0.986 pu, I=1.158, Breaker=CLOSE
[2026-03-05 08:47:20] Bus 2: V=1.003 pu, I=0.956, Breaker=OPEN
[2026-03-05 08:47:20] Bus 3: V=1.037 pu, I=1.389, Breaker=CLOSE
[2026-03-05 08:47:20] Bus 4: V=0.980 pu, I=1.791, Breaker=CLOSE
[2026-03-05 08:47:20] Bus 5: V=1.005 pu, I=0.717, Breaker=CLOSE


[2026-03-05 08:47:24] Bus 1: V=0.986 pu, I=1.158, Breaker=OPEN
[2026-03-05 08:47:24] Bus 2: V=1.003 pu, I=0.956, Breaker=OPEN
[2026-03-05 08:47:24] Bus 3: V=1.037 pu, I=1.389, Breaker=OPEN
[2026-03-05 08:47:24] Bus 4: V=0.980 pu, I=1.791, Breaker=CLOSE
[2026-03-05 08:47:24] Bus 5: V=1.005 pu, I=0.717, Breaker=CLOSE


[2026-03-05 08:47:28] Bus 1: V=1.048 pu, I=0.684, Breaker=CLOSE
[2026-03-05 08:47:28] Bus 2: V=0.971 pu, I=0.364, Breaker=OPEN
[2026-03-05 08:47:28] Bus 3: V=0.966 pu, I=1.030, Breaker=CLOSE
[2026-03-05 08:47:28] Bus 4: V=0.956 pu, I=1.365, Breaker=CLOSE
[2026-03-05 08:47:28] Bus 5: V=0.960 pu, I=0.538, Breaker=CLOSE


[2026-03-05 08:47:32] Bus 1: V=1.030 pu, I=1.551, Breaker=OPEN
[2026-03-05 08:47:32] Bus 2: V=0.960 pu, I=1.874, Breaker=OPEN
[2026-03-05 08:47:32] Bus 3: V=1.021 pu, I=0.422, Breaker=OPEN
[2026-03-05 08:47:32] Bus 4: V=1.044 pu, I=0.362, Breaker=CLOSE
[2026-03-05 08:47:32] Bus 5: V=1.011 pu, I=0.530, Breaker=CLOSE


[2026-03-05 08:47:36] Bus 1: V=0.963 pu, I=1.213, Breaker=CLOSE
[2026-03-05 08:47:36] Bus 2: V=1.026 pu, I=1.267, Breaker=OPEN
[2026-03-05 08:47:36] Bus 3: V=1.038 pu, I=1.546, Breaker=CLOSE
[2026-03-05 08:47:36] Bus 4: V=0.985 pu, I=0.714, Breaker=CLOSE
[2026-03-05 08:47:36] Bus 5: V=1.007 pu, I=0.883, Breaker=CLOSE


[2026-03-05 08:47:40] Bus 1: V=0.991 pu, I=0.142, Breaker=OPEN
[2026-03-05 08:47:40] Bus 2: V=0.998 pu, I=1.671, Breaker=OPEN
[2026-03-05 08:47:40] Bus 3: V=1.045 pu, I=1.420, Breaker=OPEN
[2026-03-05 08:47:40] Bus 4: V=1.022 pu, I=0.334, Breaker=CLOSE
[2026-03-05 08:47:40] Bus 5: V=0.977 pu, I=0.573, Breaker=CLOSE


[2026-03-05 08:47:45] Bus 1: V=0.991 pu, I=0.142, Breaker=CLOSE
[2026-03-05 08:47:45] Bus 2: V=0.998 pu, I=1.671, Breaker=OPEN
[2026-03-05 08:47:45] Bus 3: V=1.045 pu, I=1.420, Breaker=CLOSE
[2026-03-05 08:47:45] Bus 4: V=1.022 pu, I=0.334, Breaker=CLOSE
[2026-03-05 08:47:45] Bus 5: V=0.977 pu, I=0.573, Breaker=CLOSE


[2026-03-05 08:47:49] Bus 1: V=0.978 pu, I=1.417, Breaker=OPEN
[2026-03-05 08:47:49] Bus 2: V=1.049 pu, I=1.672, Breaker=OPEN
[2026-03-05 08:47:49] Bus 3: V=0.994 pu, I=1.115, Breaker=OPEN
[2026-03-05 08:47:49] Bus 4: V=0.962 pu, I=1.539, Breaker=CLOSE
[2026-03-05 08:47:49] Bus 5: V=0.963 pu, I=0.990, Breaker=CLOSE


[2026-03-05 08:47:53] Bus 1: V=1.017 pu, I=0.918, Breaker=CLOSE
[2026-03-05 08:47:53] Bus 2: V=0.979 pu, I=1.047, Breaker=OPEN
[2026-03-05 08:47:53] Bus 3: V=1.030 pu, I=1.799, Breaker=CLOSE
[2026-03-05 08:47:53] Bus 4: V=1.044 pu, I=0.668, Breaker=CLOSE
[2026-03-05 08:47:53] Bus 5: V=0.955 pu, I=1.783, Breaker=CLOSE


[2026-03-05 08:47:57] Bus 1: V=0.990 pu, I=1.444, Breaker=OPEN
[2026-03-05 08:47:57] Bus 2: V=1.049 pu, I=0.296, Breaker=OPEN
[2026-03-05 08:47:57] Bus 3: V=0.980 pu, I=1.422, Breaker=OPEN
[2026-03-05 08:47:57] Bus 4: V=1.007 pu, I=0.883, Breaker=CLOSE
[2026-03-05 08:47:57] Bus 5: V=0.983 pu, I=1.626, Breaker=CLOSE


[2026-03-05 08:48:01] Bus 1: V=1.018 pu, I=0.157, Breaker=CLOSE
[2026-03-05 08:48:01] Bus 2: V=0.997 pu, I=1.083, Breaker=OPEN
[2026-03-05 08:48:01] Bus 3: V=0.997 pu, I=0.312, Breaker=CLOSE
[2026-03-05 08:48:01] Bus 4: V=0.982 pu, I=1.015, Breaker=CLOSE
[2026-03-05 08:48:01] Bus 5: V=1.039 pu, I=0.418, Breaker=CLOSE


[2026-03-05 08:48:05] Bus 1: V=0.967 pu, I=0.119, Breaker=OPEN
[2026-03-05 08:48:05] Bus 2: V=0.994 pu, I=1.548, Breaker=OPEN
[2026-03-05 08:48:05] Bus 3: V=1.045 pu, I=0.348, Breaker=OPEN
[2026-03-05 08:48:05] Bus 4: V=1.038 pu, I=1.414, Breaker=CLOSE
[2026-03-05 08:48:05] Bus 5: V=1.035 pu, I=1.657, Breaker=CLOSE


[2026-03-05 08:48:10] Bus 1: V=0.967 pu, I=0.119, Breaker=CLOSE
[2026-03-05 08:48:10] Bus 2: V=0.994 pu, I=1.548, Breaker=OPEN
[2026-03-05 08:48:10] Bus 3: V=1.045 pu, I=0.348, Breaker=CLOSE
[2026-03-05 08:48:10] Bus 4: V=1.038 pu, I=1.414, Breaker=CLOSE
[2026-03-05 08:48:10] Bus 5: V=1.035 pu, I=1.657, Breaker=CLOSE


[2026-03-05 08:48:14] Bus 1: V=0.982 pu, I=1.506, Breaker=OPEN
[2026-03-05 08:48:14] Bus 2: V=1.022 pu, I=1.368, Breaker=OPEN
[2026-03-05 08:48:14] Bus 3: V=0.988 pu, I=0.896, Breaker=OPEN
[2026-03-05 08:48:14] Bus 4: V=1.026 pu, I=1.231, Breaker=CLOSE
[2026-03-05 08:48:14] Bus 5: V=1.049 pu, I=1.157, Breaker=CLOSE


[2026-03-05 08:48:18] Bus 1: V=1.020 pu, I=1.506, Breaker=CLOSE
[2026-03-05 08:48:18] Bus 2: V=1.015 pu, I=0.633, Breaker=OPEN
[2026-03-05 08:48:18] Bus 3: V=1.042 pu, I=0.922, Breaker=CLOSE
[2026-03-05 08:48:18] Bus 4: V=0.999 pu, I=1.397, Breaker=CLOSE
[2026-03-05 08:48:18] Bus 5: V=0.961 pu, I=0.184, Breaker=CLOSE


[2026-03-05 08:48:22] Bus 1: V=0.999 pu, I=0.305, Breaker=OPEN
[2026-03-05 08:48:22] Bus 2: V=0.996 pu, I=0.714, Breaker=OPEN
[2026-03-05 08:48:22] Bus 3: V=1.048 pu, I=1.836, Breaker=OPEN
[2026-03-05 08:48:22] Bus 4: V=1.036 pu, I=0.468, Breaker=CLOSE
[2026-03-05 08:48:22] Bus 5: V=1.029 pu, I=1.135, Breaker=CLOSE


[2026-03-05 08:48:26] Bus 1: V=0.959 pu, I=0.757, Breaker=CLOSE
[2026-03-05 08:48:26] Bus 2: V=0.969 pu, I=1.038, Breaker=OPEN
[2026-03-05 08:48:26] Bus 3: V=0.965 pu, I=1.888, Breaker=CLOSE
[2026-03-05 08:48:26] Bus 4: V=0.985 pu, I=1.826, Breaker=CLOSE
[2026-03-05 08:48:26] Bus 5: V=1.012 pu, I=0.520, Breaker=CLOSE


[2026-03-05 08:48:30] Bus 1: V=0.959 pu, I=0.757, Breaker=OPEN
[2026-03-05 08:48:30] Bus 2: V=0.969 pu, I=1.038, Breaker=OPEN
[2026-03-05 08:48:30] Bus 3: V=0.965 pu, I=1.888, Breaker=OPEN
[2026-03-05 08:48:30] Bus 4: V=0.985 pu, I=1.826, Breaker=CLOSE
[2026-03-05 08:48:30] Bus 5: V=1.012 pu, I=0.520, Breaker=CLOSE


[2026-03-05 08:48:34] Bus 1: V=1.019 pu, I=0.638, Breaker=CLOSE
[2026-03-05 08:48:34] Bus 2: V=1.010 pu, I=0.705, Breaker=OPEN
[2026-03-05 08:48:34] Bus 3: V=0.959 pu, I=0.402, Breaker=CLOSE
[2026-03-05 08:48:34] Bus 4: V=0.973 pu, I=1.754, Breaker=CLOSE
[2026-03-05 08:48:34] Bus 5: V=1.029 pu, I=0.940, Breaker=CLOSE


[2026-03-05 08:48:38] Bus 1: V=1.042 pu, I=1.573, Breaker=OPEN
[2026-03-05 08:48:38] Bus 2: V=0.960 pu, I=1.696, Breaker=OPEN
[2026-03-05 08:48:38] Bus 3: V=1.026 pu, I=1.897, Breaker=OPEN
[2026-03-05 08:48:38] Bus 4: V=1.027 pu, I=1.030, Breaker=CLOSE
[2026-03-05 08:48:38] Bus 5: V=0.953 pu, I=0.644, Breaker=CLOSE


[2026-03-05 08:48:43] Bus 1: V=1.028 pu, I=0.675, Breaker=CLOSE
[2026-03-05 08:48:43] Bus 2: V=1.040 pu, I=0.534, Breaker=OPEN
[2026-03-05 08:48:43] Bus 3: V=1.034 pu, I=0.296, Breaker=CLOSE
[2026-03-05 08:48:43] Bus 4: V=0.966 pu, I=1.315, Breaker=CLOSE
[2026-03-05 08:48:43] Bus 5: V=1.031 pu, I=0.471, Breaker=CLOSE


[2026-03-05 08:48:47] Bus 1: V=1.033 pu, I=0.380, Breaker=OPEN
[2026-03-05 08:48:47] Bus 2: V=0.971 pu, I=1.059, Breaker=OPEN
[2026-03-05 08:48:47] Bus 3: V=0.982 pu, I=0.835, Breaker=OPEN
[2026-03-05 08:48:47] Bus 4: V=0.986 pu, I=0.177, Breaker=CLOSE
[2026-03-05 08:48:47] Bus 5: V=1.012 pu, I=0.437, Breaker=CLOSE


[2026-03-05 08:48:51] Bus 1: V=1.000 pu, I=0.665, Breaker=CLOSE
[2026-03-05 08:48:51] Bus 2: V=1.019 pu, I=0.179, Breaker=OPEN
[2026-03-05 08:48:51] Bus 3: V=0.966 pu, I=1.466, Breaker=CLOSE
[2026-03-05 08:48:51] Bus 4: V=0.980 pu, I=1.745, Breaker=CLOSE
[2026-03-05 08:48:51] Bus 5: V=1.020 pu, I=1.845, Breaker=CLOSE


[2026-03-05 08:48:55] Bus 1: V=1.000 pu, I=0.665, Breaker=OPEN
[2026-03-05 08:48:55] Bus 2: V=1.019 pu, I=0.179, Breaker=OPEN
[2026-03-05 08:48:55] Bus 3: V=0.966 pu, I=1.466, Breaker=OPEN
[2026-03-05 08:48:55] Bus 4: V=0.980 pu, I=1.745, Breaker=CLOSE
[2026-03-05 08:48:55] Bus 5: V=1.020 pu, I=1.845, Breaker=CLOSE


[2026-03-05 08:48:59] Bus 1: V=0.960 pu, I=0.975, Breaker=CLOSE
[2026-03-05 08:48:59] Bus 2: V=0.951 pu, I=1.301, Breaker=OPEN
[2026-03-05 08:48:59] Bus 3: V=0.968 pu, I=0.667, Breaker=CLOSE
[2026-03-05 08:48:59] Bus 4: V=0.976 pu, I=1.705, Breaker=CLOSE
[2026-03-05 08:48:59] Bus 5: V=0.968 pu, I=0.994, Breaker=CLOSE


[2026-03-05 08:49:03] Bus 1: V=1.009 pu, I=0.295, Breaker=OPEN
[2026-03-05 08:49:03] Bus 2: V=1.047 pu, I=0.859, Breaker=OPEN
[2026-03-05 08:49:03] Bus 3: V=1.030 pu, I=0.742, Breaker=OPEN
[2026-03-05 08:49:03] Bus 4: V=0.955 pu, I=0.121, Breaker=CLOSE
[2026-03-05 08:49:03] Bus 5: V=1.032 pu, I=1.745, Breaker=CLOSE


[2026-03-05 08:49:07] Bus 1: V=1.022 pu, I=1.578, Breaker=CLOSE
[2026-03-05 08:49:07] Bus 2: V=0.970 pu, I=0.624, Breaker=OPEN
[2026-03-05 08:49:07] Bus 3: V=1.006 pu, I=1.910, Breaker=CLOSE
[2026-03-05 08:49:07] Bus 4: V=0.961 pu, I=1.655, Breaker=CLOSE
[2026-03-05 08:49:07] Bus 5: V=1.029 pu, I=0.547, Breaker=CLOSE


[2026-03-05 08:49:11] Bus 1: V=1.015 pu, I=0.919, Breaker=OPEN
[2026-03-05 08:49:11] Bus 2: V=0.976 pu, I=0.275, Breaker=OPEN
[2026-03-05 08:49:11] Bus 3: V=0.981 pu, I=0.380, Breaker=OPEN
[2026-03-05 08:49:11] Bus 4: V=0.961 pu, I=0.299, Breaker=CLOSE
[2026-03-05 08:49:11] Bus 5: V=1.005 pu, I=1.954, Breaker=CLOSE


[2026-03-05 08:49:15] Bus 1: V=0.974 pu, I=0.671, Breaker=CLOSE
[2026-03-05 08:49:15] Bus 2: V=0.999 pu, I=0.364, Breaker=OPEN
[2026-03-05 08:49:15] Bus 3: V=0.957 pu, I=0.663, Breaker=CLOSE
[2026-03-05 08:49:15] Bus 4: V=1.007 pu, I=1.726, Breaker=CLOSE
[2026-03-05 08:49:15] Bus 5: V=0.979 pu, I=1.163, Breaker=CLOSE


[2026-03-05 08:49:19] Bus 1: V=0.974 pu, I=0.671, Breaker=OPEN
[2026-03-05 08:49:19] Bus 2: V=0.999 pu, I=0.364, Breaker=OPEN
[2026-03-05 08:49:19] Bus 3: V=0.957 pu, I=0.663, Breaker=OPEN
[2026-03-05 08:49:19] Bus 4: V=1.007 pu, I=1.726, Breaker=CLOSE
[2026-03-05 08:49:19] Bus 5: V=0.979 pu, I=1.163, Breaker=CLOSE


[2026-03-05 08:49:24] Bus 1: V=0.995 pu, I=0.738, Breaker=CLOSE
[2026-03-05 08:49:24] Bus 2: V=1.008 pu, I=1.011, Breaker=OPEN
[2026-03-05 08:49:24] Bus 3: V=0.970 pu, I=1.094, Breaker=CLOSE
[2026-03-05 08:49:24] Bus 4: V=0.981 pu, I=1.975, Breaker=CLOSE
[2026-03-05 08:49:24] Bus 5: V=0.970 pu, I=1.823, Breaker=CLOSE


[2026-03-05 08:49:28] Bus 1: V=0.951 pu, I=0.134, Breaker=OPEN
[2026-03-05 08:49:28] Bus 2: V=0.967 pu, I=1.963, Breaker=OPEN
[2026-03-05 08:49:28] Bus 3: V=0.967 pu, I=0.594, Breaker=OPEN
[2026-03-05 08:49:28] Bus 4: V=0.980 pu, I=1.194, Breaker=CLOSE
[2026-03-05 08:49:28] Bus 5: V=1.019 pu, I=0.811, Breaker=CLOSE


[2026-03-05 08:49:32] Bus 1: V=0.972 pu, I=1.467, Breaker=CLOSE
[2026-03-05 08:49:32] Bus 2: V=0.955 pu, I=1.353, Breaker=OPEN
[2026-03-05 08:49:32] Bus 3: V=1.012 pu, I=0.603, Breaker=CLOSE
[2026-03-05 08:49:32] Bus 4: V=1.043 pu, I=1.733, Breaker=CLOSE
[2026-03-05 08:49:32] Bus 5: V=1.021 pu, I=0.827, Breaker=CLOSE


[2026-03-05 08:49:36] Bus 1: V=1.013 pu, I=1.781, Breaker=OPEN
[2026-03-05 08:49:36] Bus 2: V=1.039 pu, I=0.541, Breaker=OPEN
[2026-03-05 08:49:36] Bus 3: V=0.987 pu, I=1.979, Breaker=OPEN
[2026-03-05 08:49:36] Bus 4: V=0.976 pu, I=1.267, Breaker=CLOSE
[2026-03-05 08:49:36] Bus 5: V=1.000 pu, I=1.681, Breaker=CLOSE


[2026-03-05 08:49:40] Bus 1: V=1.013 pu, I=1.781, Breaker=CLOSE
[2026-03-05 08:49:40] Bus 2: V=1.039 pu, I=0.541, Breaker=OPEN
[2026-03-05 08:49:40] Bus 3: V=0.987 pu, I=1.979, Breaker=CLOSE
[2026-03-05 08:49:40] Bus 4: V=0.976 pu, I=1.267, Breaker=CLOSE
[2026-03-05 08:49:40] Bus 5: V=1.000 pu, I=1.681, Breaker=CLOSE


[2026-03-05 08:49:44] Bus 1: V=1.002 pu, I=0.789, Breaker=OPEN
[2026-03-05 08:49:44] Bus 2: V=0.952 pu, I=1.185, Breaker=OPEN
[2026-03-05 08:49:44] Bus 3: V=1.015 pu, I=1.773, Breaker=OPEN
[2026-03-05 08:49:44] Bus 4: V=0.969 pu, I=1.629, Breaker=CLOSE
[2026-03-05 08:49:44] Bus 5: V=1.042 pu, I=0.591, Breaker=CLOSE


[2026-03-05 08:49:48] Bus 1: V=0.980 pu, I=1.179, Breaker=CLOSE
[2026-03-05 08:49:48] Bus 2: V=1.038 pu, I=1.909, Breaker=OPEN
[2026-03-05 08:49:48] Bus 3: V=1.015 pu, I=0.927, Breaker=CLOSE
